osoba,qid,opis,plec,filmowiec,pewnosc
Cliff Green,Q2979051,Australian screenwriter (1934-2020),M,tak,wysoka
Clint Mansell,Q297232,British composer and singer,M,tak,wysoka
Clio Barnard,Q15631781,British film director,K,tak,wysoka
Clive Davidson,Q75434775,Peerage person ID=139558,M,nie,niska (zawod nie filmowy)
Clotilde Courau,Q443516,French actress,K,tak,wysoka
Cláudio da Silva,Q18244249,Brazilian rower,M,nie,niska (zawod nie filmowy)
Clémence Dufieux,,,,nie,brak
Clémentine Roy,,,,nie,brak
Clémentine U. Nyirinkindi,Q139881216,Rwandan actress,K,nie,niska (zawod nie filmowy)
Cobbie Yates,Q137556082,costume designer from London,M,nie,niska (zawod nie filmowy)
Cobi Migliora,Q106991195,cinematographer,M,tak,wysoka
Colas Quignard,,,,nie,brak
Conor Barry,Q62124252,film producer,M,tak,wysoka
Constance Towers,Q455689,American actress,K,tak,wysoka
Constanze Schumann,Q112354143,,K,tak,wysoka
Corinne Le Hong,Q95670156,,K,nie,niska (zawod nie filmowy)
Cosima Vellenzer,Q95211463,,K,nie,niska (zawod nie filmowy)
Cosmin Postolache,,,,nie,brak
Cristian Mungiu,Q314353,"Romanian film director, screenwriter, and film producer (born 1968)",M,tak,wysoka
Cristóbal Fernández,Q124625436,editor de cine,M,tak,wysoka
Crystine Zhang,,,,nie,brak
Csaba Bedő,,,,nie,brak
Cushla Dillon,,,,nie,brak
Cynthia Zaven,Q52615510,,K,tak,wysoka
Cyril Aventurin,,,,nie,brak
Czesław Raniszewski,Q130244434,,M,tak,wysoka
Cédric Berger,Q57031313,researcher,M,nie,niska (zawod nie filmowy)
Céline Bozon,Q1150385,French actor and cinematographer,K,tak,wysoka
Céline Sciamma,Q461350,French director and screenwriter (born 1978),K,tak,wysoka
César López,Q94512701,Cuban writer,M,tak,wysoka
DJ Lotos,,,,nie,brak
Dabney Morris,Q124407508,composer,M,tak,wysoka
Dag Johan Haugerud,Q11964475,Norwegian film director,M,tak,wysoka
Daisuke Takahashi,Q349685,Japanese figure skater,M,nie,niska (zawod nie filmowy)
Damien Luquet,,,,nie,brak
Dan Kagen,,,,nie,brak
Dana Farzanephour,,,,nie,brak
Dane Komljen,Q84404220,filmmaker (born 1986),M,tak,wysoka
Danfeng Li,Q11113659,Taiwanese painter (1935–2021),K,tak,wysoka
Dani Zacarias,Q139618958,,M,nie,niska (zawod nie filmowy)
Daniel Boukman,Q16945978,Martinican writer and playwright,M,tak,wysoka
Daniel Giraldo,Q5798389,Colombian footballer,M,nie,niska (zawod nie filmowy)
Daniel Hui,Q106566892,,M,nie,niska (zawod nie filmowy)
Daniel Kuitunen,Q132889963,,M,tak,wysoka
Daniel Mattes,Q5218073,Austrian businessman,M,nie,niska (zawod nie filmowy)
Daniel Maughiman,,,,nie,brak
Daniel Rincón Zapata,,,,nie,brak
Daníel Bjarnason,Q16199448,Icelandic composer,M,tak,wysoka
Dara Van Dusen,,,,nie,brak
Darion Hing,,,,nie,brak
Darius Šilėnas,,,,nie,brak
Dariusz Krysiak,Q95865996,,M,nie,niska (zawod nie filmowy)
Darya Chernyak,,,,nie,brak
Dato Bakhtadze,Q4079897,Georgian actor,M,nie,niska (zawod nie filmowy)
David Bohun,Q81805513,Austrian film producer,M,tak,wysoka
David Bowie,Q5383,English musician and actor (1947–2016),M,tak,wysoka
David Chambille,Q95844743,cinematographer,M,tak,wysoka
David Epiney,Q86832724,Swiss film producer (born 1976),M,tak,wysoka
David Flores,Q102364728,Ph.D. Universidad Nacional Autónoma de México 2010,M,nie,niska (zawod nie filmowy)
David Gauquié,Q65115659,French film producer,M,tak,wysoka
David Geffen,Q115055,American businessman,M,tak,wysoka
David Greaves,Q40643814,researcher,M,nie,niska (zawod nie filmowy)
David Hebenstreit,Q95900281,,M,tak,wysoka
David Hoffman,Q57499869,American legal scholar (1784–1854),M,tak,wysoka
David Kaplan,Q47104105,American hydrologist,M,nie,niska (zawod nie filmowy)
David Levine,Q141478,American caricaturist (1926-2009),M,tak,wysoka
David Lipper,Q93965639,"Canadian actor, director, producer and writer",M,tak,wysoka
David Raedeker,Q27131317,,M,tak,wysoka
David Schweighart,,,,nie,brak
David Siegel,Q1176648,American web designer and typographer,M,tak,wysoka
Davit Tsintsadze,,,,nie,brak
Dawid Nickel,,,,nie,brak
Dawid Ogrodnik,Q9202817,Polish actor,M,nie,niska (zawod nie filmowy)
Debjit Samanta,,,,nie,brak
Declan Clarke,,,,nie,brak
Defi Mahendra,,,,nie,brak
Delphine Agut,Q135195997,,K,nie,niska (zawod nie filmowy)
Delphine Seyrig,Q261456,French actress and film director (1932–1990),K,tak,wysoka
Denis Bedlow,Q95782765,,M,tak,wysoka
Denis Lavant,Q1187498,French actor (born 1961),M,tak,wysoka
Denis Séchaud,Q88169061,audio engineer (fl. since 1986),M,nie,niska (zawod nie filmowy)
Denise Leisentritt,,,,nie,brak
Deniz Şimşek,Q135317646,Turkish editor and journalist,M,tak,wysoka
Denzil Monk,,,,nie,brak
Derek Brown,Q100761792,college basketball player (1992–1996) St. John's (NY),M,nie,niska (zawod nie filmowy)
Derek Jarman,Q282787,British film director and artist (1942-1994),M,tak,wysoka
Derrick Tseng,Q5263112,American film producer,M,tak,wysoka
Desray Armstrong,,,,nie,brak
Detlef Pleschke,Q95841606,,M,nie,niska (zawod nie filmowy)
Detlef Schitto,,,,nie,brak
Devon Delmar,,,,nie,brak
Diana Bustamante,Q95707514,Colombian film producer,K,tak,wysoka
Diana Dreesen,Q52556164,,K,nie,niska (zawod nie filmowy)
Diana Garay,,,,nie,brak
Diana Toucedo,Q51159069,fimmaker,K,tak,wysoka
Diane Axford,,,,nie,brak
Die Spezies - Gregor Mörth,,,,nie,brak
Dileep Daz,,,,nie,brak
Dimitri Ouedraogo,,,,nie,brak
Ding Ke,Q38802025,researcher (ORCID 0000-0001-9016-812X),M,nie,niska (zawod nie filmowy)
Dionicio Huaraccallo Idme,,,,nie,brak
Dodo Šimončič,Q11128171,Slovak cameraman,M,tak,wysoka
Dogreika Tovar,,,,nie,brak
Dominga Sotomayor,Q18008977,Chilean filmmaker,K,tak,wysoka
Domingo Corral,,,,nie,brak
Dominique Cazeneuve,,,,nie,brak
Dominykas Digimas,,,,nie,brak
Donald Peterman,Q1240233,American cinematographer (1932-2011),M,tak,wysoka
Dongnan Chen,,,,nie,brak
Doris Bartelt,,,,nie,brak
Doris Knecht (powieść/novel),,,,nie,brak
Dorit Chrysler,Q1245378,Austrian musician,K,tak,wysoka
Dorota Chrobak,Q59681958,Polish veterinary scientist,K,nie,niska (zawod nie filmowy)
Dorota Roqueplo,Q9210238,,K,nie,niska (zawod nie filmowy)
Dorota Świderska,,,,nie,brak
Doruntina Basha,Q116252977,writer,K,tak,wysoka
Doug Harris,Q100800402,college basketball player (1991–1991) Fresno State,M,nie,niska (zawod nie filmowy)
Dustin Chow,,,,nie,brak
Dustin Lane,Q124407509,cinematographer,M,tak,wysoka
Dušan Kozák,Q133830590,tonmeister,M,nie,niska (zawod nie filmowy)
Dyveke Bjørkly Graver,Q66368424,Norwegian film producer,K,tak,wysoka
Dávid Jancsó,Q95286035,Hungarian film editor,M,tak,wysoka
Dörte Völz,Q19776555,German film editor,K,tak,wysoka
Dörte Völz-Mammarella,Q19776555,German film editor,K,tak,wysoka
D’Johé Kouadio,Q138388640,,K,tak,wysoka
Ebrahim Amerian,Q107565762,Iranian film director and producer,M,tak,wysoka
Ed Guiney,Q22075469,Irish film producer,M,tak,wysoka
Eduardo Ayala,,,,nie,brak
Eduardo Campillo Salinas,,,,nie,brak
Edward De Ybarra,Q137609782,Peruvian filmmaker,M,tak,wysoka
Edwynn Li,,,,nie,brak
Effie Skrobolas,,,,nie,brak
Effy Sun,,,,nie,brak
Efraín Mojica,Q137441529,"film director, producer",NB,tak,wysoka
Efthimis Filippou,Q12877360,Greek screenwriter,M,tak,wysoka
Ehsan Abdipour,Q22001268,"Iranian film director, writer and screenwriter",M,tak,wysoka
Eicca Toppinen,Q1765698,Finnish cellist,M,tak,wysoka
Eike Hosenfeld,Q1303748,German composer,M,tak,wysoka
Eisuke Naitô,Q17231422,Japanese film director,M,tak,wysoka
Eivind Landsvik,,,,nie,brak
Eka Bichinashvili,Q65115709,,K,nie,niska (zawod nie filmowy)
Elda Guidinetti,Q66088215,Swiss film producer and author,K,tak,wysoka
Elda Loza,,,,nie,brak
Elena Vardava,,,,nie,brak
Eleonora Granata-Jenkinson,Q66429807,film producer,K,tak,wysoka
Elfriede Gerstl,Q89786,Austrian writer (1932–2009),K,tak,wysoka
Elfriede Jelinek,Q47243,Austrian playwright and novelist,K,tak,wysoka
Eliane Bründler,,,,nie,brak
Eliane Lorthiois,,,,nie,brak
Eliane Silva,Q10271848,Brazilian singer,K,nie,niska (zawod nie filmowy)
Elias Boughedir,,,,nie,brak
Elias Katsoufis,,,,nie,brak
Elie Wajeman,Q21403390,French director,M,tak,wysoka
Elin Piel,,,,nie,brak
Elisa Fernanda Pirir,,,,nie,brak
Elisabeth Grube,Q106318,German writer (1803-1871),K,tak,wysoka
Elizabeth Atkinson,Q112503065,,K,nie,niska (zawod nie filmowy)
Elizabeth Karlsen,Q20684315,film producer,K,tak,wysoka
Elizabeth Ndiaye,,,,nie,brak
Elkin Díaz,Q12164731,Colombian actor,M,nie,niska (zawod nie filmowy)
Ella Rumpf,Q28758234,Swiss actress,K,tak,wysoka
Ella Øverbye,Q130623731,,K,nie,niska (zawod nie filmowy)
Elle Fanning,Q228943,American actress,K,tak,wysoka
Elle Sofe Sara,Q63382790,Saami director and dancer,K,tak,wysoka
Ellen Dæhli Ystehede,Q22348316,Norwegian costume designer,K,nie,niska (zawod nie filmowy)
Elliot Scott,Q3332298,British art director and production designer (1915-1993),M,nie,niska (zawod nie filmowy)
Elliott Tittensor,Q5365734,British actor,M,tak,wysoka
Ellis Flyte,Q110429275,British costume and fashion designer,K,nie,niska (zawod nie filmowy)
Elo Havetta,Q989013,Slovak photographer and director (1938–1975),M,tak,wysoka
Els Vandevorst,Q21608351,Dutch film producer,K,tak,wysoka
Elsa Gendre,,,,nie,brak
Elsa Kremser,Q84722077,Austrian film producer,K,tak,wysoka
Elżbieta Radke,Q95674028,"Polish costume designer, scenographer",K,nie,niska (zawod nie filmowy)
Elżbieta Sadowska,Q102255623,Ph.D. Uniwersytet Śląski w Katowicach 1999,K,nie,niska (zawod nie filmowy)
Elżbieta Wąsik,Q9253306,Polish screenwriter,K,tak,wysoka
Emiel Nuninga,Q131394816,Belgian film editor,M,tak,wysoka
Emilia Ezeta,,,,nie,brak
Emily Artmann,Q95196256,Austrian film editor,K,tak,wysoka
Emin Alper,Q19946609,Turkish film director (born 1974),M,tak,wysoka
Emir West,,,,nie,brak
Emma Augier,Q1337981,equestrian,K,nie,niska (zawod nie filmowy)
Emma Benestan,Q108546180,film director,K,tak,wysoka
Emma Norton,Q76316942,Peerage person ID=683878,K,nie,niska (zawod nie filmowy)
Emmanuel Chaumet,Q15069956,French film producer,M,tak,wysoka
Emmanuel Croset,Q16169682,,M,nie,niska (zawod nie filmowy)
Emmanuel Macchia,Q139901475,Belgian actor,M,nie,niska (zawod nie filmowy)
Emmanuel Marre,Q84126662,French film director,M,tak,wysoka
Emmanuelle Duplay,Q20666533,French production designer,K,nie,niska (zawod nie filmowy)
Enda Walsh,Q1340238,Irish playwright (born 1967),M,tak,wysoka
Eniola Dawodu,,,,nie,brak
Enis Köstepen,Q95733023,Turkish film producer (born 1979),M,tak,wysoka
Ennio Morricone,Q23848,"Italian composer, orchestrator and conductor (1928–2020)",M,tak,wysoka
Eric Idle,Q210741,"British comedian, actor and writer (born 1943)",M,tak,wysoka
Eric Kohn,Q90881692,American journalist,M,nie,niska (zawod nie filmowy)
Eric Rattray,,,,nie,brak
Eric Satie,Q187192,French composer and pianist (1866-1925),M,tak,wysoka
Eric Strand,Q5437469,American musician,M,tak,wysoka
Erik Hemmendorff,Q16633043,"Swedish film producer, screenwriter and cinematographer",M,tak,wysoka
Erik Ljunggren,Q17102073,Norwegian composer,M,tak,wysoka
Ernest Pipó,Q134510802,Catalan musician,M,tak,wysoka
Ernesto de Carvalho,Q123563023,Brazilian filmmaker,M,tak,wysoka
Ery Claver,Q52392853,,M,tak,wysoka
Erzsébet Kútvölgyi,Q249352,Hungarian actress,K,nie,niska (zawod nie filmowy)
Eréndira Núñez Larios,Q138337467,mexican film producer,K,tak,wysoka
Eskil Vogt,Q16905873,Norwegian film director and screenwriter,M,tak,wysoka
Esteban Zuluaga,,,,nie,brak
Estel Román,Q117485968,,K,tak,wysoka
Ester Bergsmark,,,,nie,brak
Ester Krumbachová,Q11881238,Czech filmmaker (1923–1996),K,tak,wysoka
Esther Mysius,,,,nie,brak
Eszter Hajdu,Q63429047,Hungarian film director,K,tak,wysoka
Eszter Hajdú,Q63429047,Hungarian film director,K,tak,wysoka
Euclides Teixeira,,,,nie,brak
Eugene Lipiński,Q3059567,English-Canadian actor and screenwriter,M,tak,wysoka
Eugenia Mumenthaler,Q86832625,Swiss film producer (born 1975),K,tak,wysoka
Eugenio Fernández Abril KGP Filmproduktion,,,,nie,brak
Eugène Safali,,,,nie,brak
Eun Kyung Shim,,,,nie,brak
Eva Huault,Q140310631,French actress,K,nie,niska (zawod nie filmowy)
Eva Randolph,,,,nie,brak
Eva Schlensag,Q94741554,film editor,K,tak,wysoka
Evando Herminio da Silva,,,,nie,brak
Eve Martin,Q55722927,Canadian literary scholar,M,tak,wysoka
Evelina Darzenta,,,,nie,brak
Evelyn Rack,Q95668967,German film editor and screenwriter,K,tak,wysoka
Evgueni Galperine,Q3061565,French composer,M,tak,wysoka
Evi Kalogiropoulou,Q136549821,,K,tak,wysoka
Ewa Golis,,,,nie,brak
Ewa Jastrzębska,Q104798045,film producer,K,tak,wysoka
Ewa Kleszczewska,Q101053687,researcher,K,nie,niska (zawod nie filmowy)
Fabian Altenried,Q95800057,film producer,M,tak,wysoka
Fabian Gamper,Q93432656,Swiss cinematographer,M,tak,wysoka
Fabrice Aragno,Q3063809,Swiss cinematographer,M,tak,wysoka
Fabrice Rouaud,Q17148767,French film editor,M,tak,wysoka
Fabricio Mota,,,,nie,brak
Fadillah Putri Yunidar,,,,nie,brak
Fanny Kemenes,Q16334710,,K,nie,niska (zawod nie filmowy)
Fanny-Laure Malo,Q67080288,,K,tak,wysoka
Faris Badwan,Q2577111,English rock musician,M,tak,wysoka
Farnoosh Samadi,Q56868001,Iranian screenwriter and film director,K,tak,wysoka
Fatiha Robichet,,,,nie,brak
Fatma Pneumonia,,,,nie,brak
Fatz Waller,,,,nie,brak
Federico Eibuszyc,,,,nie,brak
Federico Esquerro,Q28070847,Argentinian actor,M,nie,niska (zawod nie filmowy)
Federico Rotstein,,,,nie,brak
Federico Sande Novo,,,,nie,brak
Felicity Hickson,,,,nie,brak
Felipe Esparza Pérez,Q123671226,Peruvian filmmaker,M,tak,wysoka
Felipe Guerrero,Q65119612,,M,tak,wysoka
Felipe Luz,,,,nie,brak
Felix Pflieger,Q95837613,,M,tak,wysoka
Felix Scherrer,,,,nie,brak
Fenia Cossovitsa,Q95711978,Greek producer,K,tak,wysoka
Ferenc Grunwalsky,Q1028321,Hungarian filmmaker (1943–2025),M,tak,wysoka
Fereshteh Hosseini,Q56364810,actress,K,nie,niska (zawod nie filmowy)
Fernand Berset,Q3069050,Swiss writer,M,tak,wysoka
Fernando Bascuñán,,,,nie,brak
Fernando Criollo,,,,nie,brak
Fernando Eimbcke,Q710314,Mexican film director (born 1970),M,tak,wysoka
Fernando Hernández García,,,,nie,brak
Fernando “Fern” Legadoé,,,,nie,brak
Fianna Robijn,Q86079805,production and costume designer,K,nie,niska (zawod nie filmowy)
Filip Bojarski,Q124514010,,M,tak,wysoka
Filip Dziuba,,,,nie,brak
Filip Pawlak,,,,nie,brak
Filmsaaz,,,,nie,brak
Flavia Cordey,,,,nie,brak
Flavien Berger,Q23666614,French singer,M,nie,niska (zawod nie filmowy)
Fleur Ankoné,,,,nie,brak
Flip Films,,,,nie,brak
Flonja Kodheli,Q22278659,Albanian actress and musician,K,tak,wysoka
Florence Stern,Q56140722,American violinist,K,nie,niska (zawod nie filmowy)
Florencia Di Concilio,Q6457629,Uruguayan composer,K,nie,niska (zawod nie filmowy)
Florencia Gómez García,,,,nie,brak
Florent Klockenbring,,,,nie,brak
Florian Blauensteiner,,,,nie,brak
Florian Horwath,Q16887987,Austrian musician,M,tak,wysoka
Florian Teichtmeister,Q1429928,Austrian actor,M,tak,wysoka
Fouad Gaber,,,,nie,brak
Frances Hodgson Burnett,Q276028,English-American playwright and author (1849–1924),K,tak,wysoka
Francesca Massariol,Q111599432,art director,K,nie,niska (zawod nie filmowy)
Francis Ford Coppola,Q56094,American filmmaker (born 1939),M,tak,wysoka
Francis Poulenc,Q191408,French composer and pianist (1899–1963),M,tak,wysoka
Francisca Tuca,,,,nie,brak
Francisco Loira,,,,nie,brak
Francisco Moreira,Q37043246,Portuguese entomologist,M,nie,niska (zawod nie filmowy)
Francisco Petrucci,Q58428506,researcher ORCID ID = 0000-0003-1313-043X,M,nie,niska (zawod nie filmowy)
Franck Cartaut,,,,nie,brak
Franco Cristaldi,Q2713078,Italian film producer (1924–1992),M,tak,wysoka
Frank Dillane,Q943790,British actor,M,tak,wysoka
Frank Oz,Q311319,"British and American director, actor, and puppeteer",M,tak,wysoka
Frank Valmont,,,,nie,brak
Frank van den Eeden,Q1914035,"Dutch photographer, cinematographer",M,tak,wysoka
Franz Novotny,Q1448412,"film producer, film director, screenwriter",M,tak,wysoka
François Catonné,Q657194,cinematographer,M,tak,wysoka
Fred Fuchs,Q16729117,American film and television producer,M,tak,wysoka
Fred Roos,Q2675693,American film producer (1934–2024),M,tak,wysoka
Frederick Elmes,Q1452873,American cinematographer,M,tak,wysoka
Frederick Wiseman,Q1361201,American documentary filmmaker (1930-2026),M,tak,wysoka
Frederikke Hoffmeier,Q66425353,noise musician,K,tak,wysoka
Fredrik Morheden,Q23917670,screenwriter,M,tak,wysoka
Frosti Fridriksson,,,,nie,brak
Frédéric Bielle,,,,nie,brak
Frédéric Hamelin,Q56408659,researcher,M,nie,niska (zawod nie filmowy)
Frédéric Tcheng,Q20080423,"French film editor, cinematographer, film director, and screenwriter",M,tak,wysoka
Félicie Roger,,,,nie,brak
Gabriel Fausztino,,,,nie,brak
Gabriel Sandru,Q66124186,German cinematographer,M,tak,wysoka
Gabriela Fernandez,Q5515951,Venezuelan model,K,nie,niska (zawod nie filmowy)
Gabriela Suciu,,,,nie,brak
Gabriele Kranzelbinder,Q28813494,Austrian film producer,K,tak,wysoka
Gabrielle Sanz,Q131374442,,K,tak,wysoka
Gareth C. Scales,Q63987312,film editor,M,tak,wysoka
Gary Farkas,,,,nie,brak
Gaspard Gomis,Q104673585,"French drummer, songwriter and founder of Space Dukes",M,tak,wysoka
Gastón Solnicki,Q30056831,Argentine film director (born 1978),M,tak,wysoka
Gavin Turnbull,Q19040638,Scottish poet and actor,M,nie,niska (zawod nie filmowy)
Gaëlle Usandivaras,,,,nie,brak
Gaëtan David,Q15198555,French film producer,M,tak,wysoka
Gemma Chan,Q5530706,English actress,K,tak,wysoka
Geneviève Ackerman,,,,nie,brak
Georg Zeitblom,Q1506515,"German musician, composer and record producer",M,tak,wysoka
George MacKay,Q970066,British and Australian actor (born 1992),M,tak,wysoka
Georges Annenkov,Q1362480,Russian artist and writer (1889-1974),M,nie,niska (zawod nie filmowy)
Georges Auric,Q251818,French composer,M,tak,wysoka
Georges Rabol,Q1509059,French pianist,M,tak,wysoka
Gerald Freimuth,,,,nie,brak
Gerald Kerkletz,Q24035278,Austrian cinematographer,M,tak,wysoka
Gerardo Guerra,Q137442008,"cinematographer, producer",M,tak,wysoka
Gerardo Kalmar,,,,nie,brak
Gergely Pálos,Q95314160,,M,tak,wysoka
Germán Arrieta,,,,nie,brak
Gesa Jäger,Q95189812,German film editor,K,tak,wysoka
Ghazal Shojaei,,,,nie,brak
Ghyslain Martin,,,,nie,brak
Gilberto Forero,,,,nie,brak
Gillian Anderson,Q485298,American actress (born 1968),K,tak,wysoka
Gillian L. Hutshing,,,,nie,brak
Gina Bluebird,,,,nie,brak
Gioacchino Rossini,Q9726,Italian opera composer (1792–1868),M,tak,wysoka
Gion-Reto Killias,Q55484496,Swiss film editor,M,tak,wysoka
Giorgi Bochorishvili,Q16366964,,M,nie,niska (zawod nie filmowy)
Giorgi Koberidze,Q95854404,actor,M,nie,niska (zawod nie filmowy)
Giorgi Shvelidze,,,,nie,brak
Giorgia Villa,Q48809478,Italian artistic gymnast,K,nie,niska (zawod nie filmowy)
Giorgos Georgopoulos,Q108302461,Greek film producer,M,tak,wysoka
Giorgos Karvelas,Q84595334,cinematographer,M,tak,wysoka
Giorgos Valsamis,Q100877675,Greek scenographer,M,tak,wysoka
Giovanna Romagnoli,,,,nie,brak
Gisela Storch,Q97451653,German costume designer,K,nie,niska (zawod nie filmowy)
Giulia Schelhas,Q139222730,,K,nie,niska (zawod nie filmowy)
Giuseppe Tornatore,Q53045,Italian film director and screenwriter,M,tak,wysoka
Gladwin van Niekerk,,,,nie,brak
Glenn Close,Q372311,American actress,K,tak,wysoka
Gordon Swire,,,,nie,brak
Grace Snell,,,,nie,brak
Graciela Borges,Q1814181,actress,K,nie,niska (zawod nie filmowy)
Graciela Oderigo,Q95211686,,K,nie,niska (zawod nie filmowy)
Graham Chapman,Q24962,"English actor, comedian and writer (1941–1989)",M,tak,wysoka
Gray Kotzé,,,,nie,brak
Gregory Jankilevitsch,,,,nie,brak
Gregory Oke,Q112293153,"British film director, sound engineer and cameraman",M,tak,wysoka
Greta Zozula,Q107360564,American cinematographer,K,tak,wysoka
Gris Jordana,Q85532795,cinematographer,K,tak,wysoka
Grzegorz Brzozowicz,Q11702701,Polish music journalist,M,nie,niska (zawod nie filmowy)
Grzegorz Turnau,Q322422,Polish singer,M,tak,wysoka
Grzegorz Wacławek,Q113137731,film producer,M,tak,wysoka
Grégoire Debailly,Q15206017,French film producer,M,tak,wysoka
Grímar Jónsson,Q84264696,film producer,M,tak,wysoka
Grímur Hlynsson,,,,nie,brak
Guido Berenblum,Q95858715,,M,nie,niska (zawod nie filmowy)
Guillaume Deffontaines,Q15198496,French cinematographer,M,tak,wysoka
Guillaume Lillo,,,,nie,brak
Guillaume Marbeck,Q136411358,actor from France,M,tak,wysoka
Gunnar Nimpuno,Q137557790,cinematographer,M,tak,wysoka
Gustaf Berger,Q85489249,audio engineer,M,nie,niska (zawod nie filmowy)
Gustav Holst,Q200867,British composer (1874–1934),M,tak,wysoka
Gustavo Vinagre,Q95886670,Brazilian film director,M,tak,wysoka
Gustavo de la Hoz,,,,nie,brak
Gyula Hernádi,Q715147,Hungarian writer and screenwriter (1926–2005),M,tak,wysoka
Gyöngyvér Vigh,Q110873094,Hungarian actress,K,nie,niska (zawod nie filmowy)
György Ivanicza,,,,nie,brak
György Kovács,Q1120114,Hungarian journalist (1911–1990),M,tak,wysoka
György Pálfi,Q507813,Hungarian film director,M,tak,wysoka
Gábor Hanák,Q1033736,Hungarian historian,M,tak,wysoka
Gábor Keresztes,Q138515264,,M,tak,wysoka
Gábor Medvigy,Q1175363,Hungarian cinematographer (1957–2023),M,tak,wysoka
Gábor Nagy,Q1214202,Hungarian actor,M,nie,niska (zawod nie filmowy)
Gábor Ripli,,,,nie,brak
Géraldine Lemaire,,,,nie,brak
Géza Bereményi,Q362746,"Hungarian writer, song and screenplay writer and director (born 1946)",M,tak,wysoka
Géza Hiling,,,,nie,brak
Gústav Geir Bollason,Q117357683,filmmaker and visual artist from Icelandic,M,nie,niska (zawod nie filmowy)
Gülşah Yüksel,,,,nie,brak
Hafsia Herzi,Q541721,French actress,K,tak,wysoka
Hal McElroy,Q28831546,,M,tak,wysoka
Halil Ersev Gökçek,,,,nie,brak
Hana Jušić,Q28968583,Croatian film director and screenwriter (born 1983),K,tak,wysoka
Hania Rani,Q65169465,"Polish pianist, composer and singer",K,tak,wysoka
Hanka Podraza,,,,nie,brak
Hanna Bergholm,Q110983658,Finnish film director,K,tak,wysoka
Hanna Chabaniuk,,,,nie,brak
Hanna Heckt,Q134237650,German actress,K,tak,wysoka
Hanna Rode,Q86696382,"production and costume designer, screenwriter",K,tak,wysoka
Hannah Ngo,Q137558954,film producer,K,tak,wysoka
Hannah Peel,Q14159493,British musician,K,tak,wysoka
Hanne Lassl,,,,nie,brak
Hannes Bruun,Q95894095,film editor,M,tak,wysoka
Hanrui Wang,,,,nie,brak
Hans Zimmer,Q76364,German film composer (born 1957),M,tak,wysoka
Hansjörg Weißbrich,Q1567705,German film editor (born 1967),M,tak,wysoka
Happy Massee,,,,nie,brak
Harris Dickinson,Q29841285,British actor,M,tak,wysoka
Harry Escott,Q179108,British composer,M,tak,wysoka
Harry Hunt,Q108512655,"Warrant Officer Class II in Gloucestershire Regiment, British Army",M,nie,niska (zawod nie filmowy)
Harry Lighton,Q76055111,British film director and screenwriter,M,tak,wysoka
Harry Melling,Q329778,British actor,M,tak,wysoka
Harry Thomas,Q18625248,Canadian pianist and composer,M,tak,wysoka
Hayedeh Safiyari,Q5957972,Iranian film editor,K,tak,wysoka
Hazel Pethig,Q133849082,"British costume designer, known for work on Monty Python",K,nie,niska (zawod nie filmowy)
Hege Hauff Hvattum,Q123298561,,K,tak,wysoka
Heidi Phillips,,,,nie,brak
Heike Parplies,Q20242864,German film editor,K,tak,wysoka
Heimir Sverrisson,,,,nie,brak
Helen Olive,Q95671064,,K,tak,wysoka
Helene Bjørneby,,,,nie,brak
Helka Rząsa,,,,nie,brak
Hella Utesch,Q95714785,,K,nie,niska (zawod nie filmowy)
Helmut Grasser,Q1603583,Austrian film producer,M,tak,wysoka
Helmut Wietz,Q95337575,"German film producer, director, and screenwriter (born 1945)",M,tak,wysoka
Henrique Gil,,,,nie,brak
Henryk Czyż,Q5730993,Polish conductor (1923–2003),M,tak,wysoka
Henryk Kuźniak,Q9288399,Polish composer,M,tak,wysoka
Herbert Haskel,,,,nie,brak
Herdís Stefánsdóttir,Q116690466,composer,M,tak,wysoka
Herman Pieëte,Q95850371,,M,nie,niska (zawod nie filmowy)
Hettie Farmer,,,,nie,brak
Hi'Spec,Q65228672,,M,nie,niska (zawod nie filmowy)
Hideki Shima,Q11476407,Japanese seismologist,M,nie,niska (zawod nie filmowy)
Hilda Borgström,Q3135582,Swedish actress (1871-1953),K,tak,wysoka
Hiroko Matsuda,Q21019586,Japanese film producer,K,tak,wysoka
Hlynur Pálmason,Q31509858,Icelandic film director and screenwriter,M,tak,wysoka
Holly Gent,,,,nie,brak
Hong Sang-soo,Q484572,South Korean film director (born 1960),M,tak,wysoka
Howard Ashman,Q1334295,American playwright and lyricist (1950-1991),M,tak,wysoka
Howard E. Smith,Q1631791,American film editor,M,tak,wysoka
Hubert Pouille,Q95841571,,M,nie,niska (zawod nie filmowy)
Hugo Colace,Q4227569,Argentine cinematographer (born 1953),M,tak,wysoka
Hugo Salvaterra,,,,nie,brak
Hélène Louvart,Q3896144,French cinematographer,K,tak,wysoka
Ian Gotler,Q137396603,film producer,M,tak,wysoka
Ian Wilson,Q112448428,,M,nie,niska (zawod nie filmowy)
Ida Toft,Q97744883,Danish association football player,K,nie,niska (zawod nie filmowy)
Ieva Rojute,,,,nie,brak
Ignacy Ciszewski,Q111434320,,M,tak,wysoka
Ignacy Taub,Q95816754,,M,nie,niska (zawod nie filmowy)
Igor Kaczmarek,Q117453437,Polish esports commentator,M,nie,niska (zawod nie filmowy)
Igor Kłaczyński,,,,nie,brak
Igor Mabano,,,,nie,brak
Ila von Hasperg,Q95708454,Ila  von  Hasperg,K,tak,wysoka
