tytul_pl,rok,kraj,sekcja,url,reżyseria,scenariusz,zdjęcia,montaż,muzyka,dźwięk,producent,produkcja,obsada,kostiumy,scenografia,charakteryzacja,casting,animacja,efekty,dystrybutor,właściciel praw,język,barwa,format,blad
Historie równoległe,2026,"Francja, Włochy, Belgia, Iran","Mistrzynie, Mistrzowie",https://www.nowehoryzonty.pl/program/26/historie-rownolegle,Asghar Farhadi,"Asghar Farhadi, Saeed Farhadi",Guillaume Deffontaines,Hayedeh Safiyari,Zbigniew Preisner,,"Gaëtan David, David Levine, André Logie, Alexandre Mallet-Guy, Andrea Occhipinti",Memento Films Production polski,"Isabelle Huppert, Virginie Efira, Vincent Cassel, Catherine Deneuve, Pierre Niney, Adam Bessa",Khadija Zeggaï,Emmanuelle Duplay,,,,,Monolith Films,,francuski,kolor Historie równoległe Asghar Farhadi Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Joanna d’Arc,2025,"Islandia, Dania, Francja","Mistrzynie, Mistrzowie",https://www.nowehoryzonty.pl/program/26/joanna-d-arc,Hlynur Pálmason,Hlynur Pálmason,Hlynur Pálmason,Julius Krebs Damsbo,,,"Katrin Pors, Anton Máni Svansson","Still Vivid, Snowglobe, Maneki Films polski","Ída Mekkín Hlynsdóttir, Grímur Hlynsson, Þorgils Hlynsson, Elín Ósk Óskarsdóttir, Hrafn Þráinsson",,Frosti Fridriksson,,,,,Stowarzyszenie Nowe Horyzonty,,islandzki,kolor Joanna d’Arc Hlynur Pálmason Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Krwawa Hrabina,2026,"Austria, Luksemburg, Niemcy","Mistrzynie, Mistrzowie",https://www.nowehoryzonty.pl/program/26/krwawa-hrabina,Ulrike Ottinger,"Ulrike Ottinger, Elfriede Jelinek",Martin Gschlacht,Pia Dumont,,,"Alexander Dumreicher-Ivanceanu, Bady Minck","Amour Fou Vienna, Amour Fou Luxembourg, Heimatfilm, Ulrike Ottinger Filmproduktion","Isabelle Huppert, Birgit Minichmayr, Thomas Schubert, Lars Eidinger, Conchita Wurst","Katharina Forcher, Jorge Jara",Christina Schaffer,Tünde Kiss-Benke,,,,,Magnify,"niemiecki, francuski, rosyjski",kolor Krwawa Hrabina Ulrike Ottinger Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
La Perra,2026,"Chile, Brazylia","Mistrzynie, Mistrzowie",https://www.nowehoryzonty.pl/program/26/la-perra,Dominga Sotomayor,"Inés Bortagaray, Pilar Quintana",Simone D'Arcangelo,Federico Rotstein,Clint Mansell,Javier Umpierrez,"Fernando Bascuñán, Berta Marchiori, Rodrigo Teixeira","Planta, RT Features polski","Manuela Oyarzún, Selton Mello, Paula Dinamarca, Paula Luchsinger, Giannina Fruttero, David Gaete",Francisca Tuca,Natalia Geisse,,,,,Best Film,,hiszpański,kolor La Perra Dominga Sotomayor Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
"Mężczyzna, którego kocham",2026,"USA, Francja","Mistrzynie, Mistrzowie",https://www.nowehoryzonty.pl/program/26/mezczyzna-ktorego-kocham,Ira Sachs,"Ira Sachs, Mauricio Zacharias",Josée Deshaies,Affonso Gonçalves,,,"Saïd Ben Saïd, Misook Doolittle, Scott McGehee, Myriam Schroeter, David Siegel, Mike Spreter","Big Creek Projects, Assemble Media, SBS Productions","Rami Malek, Rebecca Hall, Ebon Moss-Bachrach, Maisy Stella, Tom Sturridge, Sasha Lane",Megan Gray,,,,,,,mk2 Films,angielski,"kolor Mężczyzna, którego kocham Ira Sachs Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API",,
Moja żona płacze,2026,"Niemcy, Francja","Mistrzynie, Mistrzowie",https://www.nowehoryzonty.pl/program/26/moja-zona-placze,Angela Schanelec,Angela Schanelec,Marius Panduru,Angela Schanelec,,"Rainer Gerlach, Matthias Lempert",Kirill Krasovski,"Blue Monticola Film, Unitbase, SBS Productions, Maier Bros.","Vladimir Vulević, Agathe Bonitzer, Birte Schnöink, Pauline Rebmann, Ben Carter, Thorbjörn Björnsson, Clara Gostynski, Laure-Lucile Simon",Anette Guther,Sylvester Koziolek,"Monika Münnich, Mina Ghoraishi",,,,,SBS Production,niemiecki,kolor Moja żona płacze Angela Schanelec Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Nasza ziemia,2025,"Argentyna, USA, Meksyk, Francja, Holandia, Dania","Mistrzynie, Mistrzowie",https://www.nowehoryzonty.pl/program/26/nasza-ziemia,Lucrecia Martel,"María Alché, Lucrecia Martel",Ernesto de Carvalho,"Miguel Schverdfinger, Jerónimo Pérez Rioja",Alfonso Olguín,"Guido Berenblum, Manuel De Andrés, Emmanuel Croset",,"Doc Society, Rei Pictures, Louverture Films, Piano, Pio & Co","społeczność Chuchagasta / Chuchagasta Community, Javier Chocobar",,,,,,,,The Match Factory,hiszpański,kolor Nasza ziemia Lucrecia Martel Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Ostatni konsjerż,2025,"Austria, Argentyna","Mistrzynie, Mistrzowie",https://www.nowehoryzonty.pl/program/26/ostatni-konsjerz,Gastón Solnicki,"Julia Niemann, Gastón Solnicki",Rui Poças,"Ana Godoy, Alan Martin Segal",,"Veronika Hlawatsch, Manuel de Andrés, Alexander Koller, Matthias Kassmannhuber","Gabriele Kranzelbinder, Paolo Calamita, Gastón Solnicki, Eugenio Fernández Abril KGP Filmproduktion","Little Magnet Films, Filmy Wiktora, Primo, KGP Filmproduktion polski","Willem Dafoe, Lilly Lindner, Stephanie Argerich, Gastón Solnicki, Imona Mirrakhimova, Claus Philipp, Camille Clair",Carola Pizzini,,,,,,Velvet Spoon,,"angielski, niemiecki, hiszpański, włoski",kolor Ostatni konsjerż Gastón Solnicki Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Podwójna wolność,2026,"Argentyna, Chile, Luksemburg, Niemcy, Wielka Brytania","Mistrzynie, Mistrzowie",https://www.nowehoryzonty.pl/program/26/podwojna-wolnosc,Lisandro Alonso,Lisandro Alonso,Cobi Migliora,"Manuel Ferrari, Martín Mainoli, Catalina Marín",Peter Rosenthal,,"Lisandro Alonso, Ilse Hughan, Augusto Matte","Planta, Deptford, 4L","Catalina Saavedra, Misael Saavedra, Laura López Moyano, Adrián Fondari",,Pascual Mena,,,,,,Luxbox,hiszpański,kolor Podwójna wolność Lisandro Alonso Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Powrót do domu,2025,Tajwan,"Mistrzynie, Mistrzowie",https://www.nowehoryzonty.pl/program/26/powrot-do-domu,Tsai Ming-liang,Tsai Ming-liang,Tsai Ming-liang,Chang Jhong-yuan,,,,Homegreen Films,"Anong Houngheuangsy, Surat Houngheuangsy, Wijit Houngheuangsy, Wankaew Houngheuangsy",,,,,,,,Homegreen Films,bez dialogu,kolor Powrót do domu Tsai Ming-liang Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Róża z Nevady,2025,Wielka Brytania,"Mistrzynie, Mistrzowie",https://www.nowehoryzonty.pl/program/26/roza-z-nevady,Mark Jenkin,Mark Jenkin,Mark Jenkin,Mark Jenkin,Mark Jenkin,"Mark Jenkin, Ian Wilson",Denzil Monk,"Bosena - Denzil Monk, BFI Films, Film4 Productions, Head Gear Films, Metrol Technology","George MacKay, Callum Turner, Francis Magee, Edward Rowe, Rosalind Eleazar, Mary Woodvine, Adrian Rawlins",Jo Thompson,Felicity Hickson,,,,,,Protagonist Pictures,angielski,kolor Róża z Nevady Mark Jenkin Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
"Soumsoum, gwiezdna noc",2026,"Francja, Czad","Mistrzynie, Mistrzowie",https://www.nowehoryzonty.pl/program/26/soumsoum-gwiezdna-noc,Mahamat-Saleh Haroun,"Mahamat-Saleh Haroun, Laurent Gaudé",Mathieu Giombini,Svetlana Vaynblat,Bibi Tanga,Yolande Decarsin,Florence Stern,"Pili Films, Goï-Goï Productions","Maïmouna Miawama, Ériq Ebouaney, Achouackh Abakar Souleymane",Agnès Noden,,Léonelle Mix Tchoudja,,,,,The Films Boutique,"francuski, czadyjski arabski","kolor Soumsoum, gwiezdna noc Mahamat-Saleh Haroun Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API",,
Widzę budynki upadające niczym błyskawice,2026,Wielka Brytania,"Mistrzynie, Mistrzowie",https://www.nowehoryzonty.pl/program/26/widze-budynki-upadajace-niczym-blyskawice,Clio Barnard,"Keiran Goddard, Enda Walsh",Simon Tindall,Maya Maffioli,Harry Escott,Paul Davies,Tracy O'Riordan,"BBC Film, British Film Institute (BFI), Curzon Films, Moonspun Films polski","Anthony Boyle, Joe Cole, Jay Lycurgo, Daryl McCormack, Lola Petticrew",Matthew Price,Jane Levick,,,,,So Films,,angielski,kolor Widzę budynki upadające niczym błyskawice Clio Barnard Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Życie snem,2026,"Niemcy, Francja, Bułgaria, Austria","Mistrzynie, Mistrzowie",https://www.nowehoryzonty.pl/program/26/zycie-snem,Valeska Grisebach,"Lisa Bierwirth, Valeska Grisebach",Bernhard Keller,Bettina Böhler,,,"Maren Ade, Jonas Dornbach, Janine Jackowski","Komplizen Film, Kazak Productions, Miramar Film, Panama Film, New Matter Films, Arte France Cinéma, ZDF/Arte","Yana Radeva, Syuleyman Alilov Letifov, Stoicho Kostadinov, Nikolay Shekerdjiev, Denislava Yordanova, Tiana Georgieva",Eka Bichinashvili,Sabina Christova,,,,,,Cinobo,"bułgarski, niemiecki",kolor Życie snem Valeska Grisebach Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Ben’imana,2026,"Gabon, Norwegia, Rwanda, Francja, Wybrzeże Kości Słoniowej",Fale,https://www.nowehoryzonty.pl/program/26/benimana,Marie-Clémentine Dusabejambo,"Delphine Agut, Marie-Clementine Dusabejambo",Mostafa El Kashef,Nadia Ben Rachid,Igor Mabano,Eugène Safali,Samantha Biffot,"DUOfilm, Ejo Cine, Les Films du Bilboquet, Princesse M Productions polski","Kesia Kelly Nishimwe, Clémentine U. Nyirinkindi, Isabelle Kabano",,Ricardo Sankara,"Uhiriwe Confiance, Tumuramye Triphine",,,,Aurora Films,,kinyarwanda,kolor Ben’imana Marie-Clémentine Dusabejambo Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Dao,2026,"Francja, Senegal, Gwinea Bissau",Fale,https://www.nowehoryzonty.pl/program/26/dao,Alain Gomis,Alain Gomis,"Céline Bozon, Amath Niane, Mabeye Deme","Alain Gomis, Fabrice Rouaud, Assetou Koné, Dimitri Ouedraogo, Elizabeth Ndiaye, Moustapha Mbalo Dieng","Gaspard Gomis, Space Dukes, Keïta Janota, Cie","Dana Farzanephour, Franck Cartaut","Sylvie Pialat, Benoît Quainon, Toufik Ayadi, Christophe Barral","Les Films du Worso, Srab Films, Nafi Productions, Telecine Bissau Producoes","Katy Correa, D’Johé Kouadio, Samir Guesmi, Mike Etienne, Nicolas Gomis, Fara Baco Gomis, Poundo Gomis",,"Eliane Lorthiois, Moussa Diene",,,,,,The Party Film Sales,"francuski, wolof, manjak, kreolski z Gwinei Bissau",kolor Dao Alain Gomis Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
"Dwie pory roku, dwoje nieznajomych",2025,Japonia,Fale,https://www.nowehoryzonty.pl/program/26/dwie-pory-roku-dwoje-nieznajomych,Shô Miyake,Shô Miyake,Yûta Tsukinaga,Keiko Okawa,Hi'Spec,,Masayoshi Johnai,The Fool,"Eun Kyung Shim, Yuumi Kawai, Mansaku Takada, Shiro Sano, Shinichi Tsutsumi",,Masato Nunobe,,,,,,Bitters End,"japoński, koreański","kolor Dwie pory roku, dwoje nieznajomych Shô Miyake Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API",,
Jezioro,2025,Szwajcaria,Fale,https://www.nowehoryzonty.pl/program/26/jezioro,Fabrice Aragno,Fabrice Aragno,"Fabrice Aragno, Joseph Areddy","Fabrice Aragno, Chloé Andreadakis",,,"Fabrice Aragno, Jean-Guillaume Sonnier","Casa Azul Films, L’atelier, association de cinéma, Radio Télévision Suisse","Clotilde Courau, Bernard Stamm",Maria Muscalu,,,,,,,Fabrice Aragno,"francuski, niemiecki",kolor Jezioro Fabrice Aragno Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Kiedy zimową nocą,2025,Indie,Fale,https://www.nowehoryzonty.pl/program/26/kiedy-zimowa-noca,Sanju Surendran,Rekha Raj,Manesh Madhavan,Mangalath Praveen,,,M.N. Surendran,Sanju Surendran Films,"Bhanu Priyamvada, Roshan Abdul Rahoof, Jitheesh Raichel Samuel, Arathy KB, Shobhana Sharma",Leena Thushara,Dileep Daz,,,,,,Pramod Sankar,"malajalam, hindi",kolor Kiedy zimową nocą Sanju Surendran Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Kura,2025,"Niemcy, Grecja, Węgry",Fale,https://www.nowehoryzonty.pl/program/26/kura,György Pálfi,"György Pálfi, Zsófia Ruttkay",Giorgos Karvelas,Réka Lemhényi,Szabolcs Szõke,,"Martin Hampel, Thanassis Karathanos, Kostas Lambropoulos, Effie Skrobolas","Hellenic Broadcasting Corporation (ERT), Hellenic Film & Audiovisual Center (EKKOMED), Medienboard Berlin-Brandenburg, Mitteldeutsche Medienförderung (MDM), Pallas Film, Twenty Twenty Vision Filmproduktion GmbH, View Master Films, ZDF/Arte polski","Yannis Kokiasmenos, Maria Diakopanayotou, Argyris Pandazaras",,,,,,,Aurora Films,,"grecki, angielski, włoski",kolor Kura György Pálfi Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Między marzeniem i nadzieją,2025,Iran,Fale,https://www.nowehoryzonty.pl/program/26/miedzy-marzeniem-i-nadzieja,Farnoosh Samadi,Farnoosh Samadi,Salar Ardestani,Farnoosh Samadi,,Naeim Meschian,"Ebrahim Amerian, Navid Mohammadzadeh","Navid Mohammadzadeh Production, Amerianfilm","Fereshteh Hosseini, Sadaf Asgari, Hooman Rahnemoon, Amirreza Ranjbaran, Reza Amoozad, Kiarash Rezaei, Amirreza Jokar",,Siamak Karinejad,,,,,,True Colors,perski,kolor Między marzeniem i nadzieją Farnoosh Samadi Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Muchy,2026,Meksyk,Fale,https://www.nowehoryzonty.pl/program/26/muchy,Fernando Eimbcke,"Fernando Eimbcke, Vanesa Garnica",Maria Secco,"Salvador Reyes Zúñiga, Fernando Eimbcke",,Javier Umpierrez,"Eréndira Núñez Larios, Michel Franco, Fernando Eimbcke","Teorema, Kinotitlán","Teresita Sánchez, Bastian Escobar, Hugo Ramírez",Gabriela Fernandez,Alfredo Wigueras,Itzel O. Márquez Padilla,,,,,Alpha Violet,hiszpański,czarno-biały Muchy Fernando Eimbcke Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Najsamotniejszy człowiek w mieście,2026,Austria,Fale,https://www.nowehoryzonty.pl/program/26/najsamotniejszy-czlowiek-w-miescie,"Tizza Covi, Rainer Frimmel",Tizza Covi,Rainer Frimmel,"Tizza Covi, Emily Artmann",Al Cook,,"Tizza Covi, Rainer Frimmel",Vento Film,"Alois Koch, Brigitte Meduna, Alfred Blechinger, Flurina Schneider",,"Lotte Lyon, Christian Gschier",,,,,,Cinobo,"niemiecki, angielski","kolor Najsamotniejszy człowiek w mieście Tizza Covi, Rainer Frimmel Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API",,
Nawet Bóg nie pomoże,2025,"Chorwacja, Włochy, Rumunia, Grecja, Francja, Słowenia",Fale,https://www.nowehoryzonty.pl/program/26/nawet-bog-nie-pomoze,Hana Jušić,Hana Jušić,Jana Plećaš,Jan Klemsche,"Stavros Evangelou, Iris Asimakopoulou, Vasilis Chontos",Nikos Exarhos,Ankica Jurić Tilić,Kinorama,"Manuela Martelli, Ana Marija Veselčić, Filip Đurić, Mauro Ercegović Gracin, Nikša Butijer",Katarina Pilić,,,,,,,New Europe Film Sales,"chorwacki, hiszpański",kolor Nawet Bóg nie pomoże Hana Jušić Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Rola drugoplanowa,2026,"Gruzja, Estonia, Turcja",Fale,https://www.nowehoryzonty.pl/program/26/rola-drugoplanowa,Ana Urushadze,Ana Urushadze,Rein Kotov,Levan Uchaneishvili,Sten Sheripov,,"Dato Bakhtadze, Andrey Epifanov, Ivo Felt, Eleonora Granata-Jenkinson, Davit Tsintsadze","Zazafilms, Allfilm, Enkeny Films, Zeynofilm, Cinetrain, Meograno Films","Dato Bakhtadze, Nato Murvanidze, Lasha Mebuke",Simon Matchabeli,Simon Matchabeli,Madonna Chanturia,,,,,Split Screen,"gruziński, ormiański",kolor Rola drugoplanowa Ana Urushadze Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Szepty w maju,2026,"Hongkong, Holandia, Korea Południowa, Szwecja",Fale,https://www.nowehoryzonty.pl/program/26/szepty-w-maju,Dongnan Chen,"Mathxiemop Atnyop, Lhithxamop Itgop, Lhithxamop Itsi, Jjippupmop Qihuo","Xiao Xiao, Ming Xue","Tao Gu, Chen Sisi",Chad Cannon,,"Xu Xiao, Jia Zhao","Field of Vision (II), HER Film, IDFA BERTHA Fund, Muyi Film, Seesaw Pictures, Swedish Film Institute, Tail Bite Tail Films, The Netherlands Film Fund","Mathxiemop Atnyop, Qi Huo, Lhithxamop Itgop, Lhithxamop Itsi",,,,,,,,Filmotor,mandaryński,kolor Szepty w maju Dongnan Chen Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Wstyd i pieniądze,2026,"Niemcy, Kosowo, Słowenia, Albania, Macedonia Północna, Belgia",Fale,https://www.nowehoryzonty.pl/program/26/wstyd-i-pieniadze,Visar Morina,"Doruntina Basha, Visar Morina",Janis Mazuch,Joelle Alexis,Mario Batković,,"Sophie Ahrens, Fabian Altenried, Kristof Gerega, Pia Hellenthal, Visar Morina","Schuldenberg Films, Vicky Bane Ug","Astrit Kabashi, Flonja Kodheli, Fiona Gllavica",,Burim Arifi,Talija Ivancić,,,,,The Yellow Affair,albański,kolor Wstyd i pieniądze Visar Morina Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Wszyscy zakochani nocą,2026,"Japonia, Francja",Fale,https://www.nowehoryzonty.pl/program/26/wszyscy-zakochani-noca,Yukiko Sode,Yukiko Sode (na podstawie/based on All the Lovers in the Night by Mieko Kawakami),Yasuyuki Sasaki,Azusa Yamazaki,Masato Suzuki,Shinya Takata,"Toshikazu Nishigaya, Kana Matsuda","Bitters End, All the Lovers in the Night Production, A C&I entertainment Production","Yukino Kishii, Tadanobu Asano, Mai Fukagawa, Yûta Hayashi, Misato Morita, Akihisa Shiono",,Norifumi Ataka,,,,,,Bitters End,japoński,kolor Wszyscy zakochani nocą Yukiko Sode Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Za zwycięstwo!,2025,"Ukraina, Litwa",Fale,https://www.nowehoryzonty.pl/program/26/za-zwyciestwo,Valentyn Vasyanovych,Valentyn Vasyanovych,"Misha Lubarsky, Valentyn Vasyanovych",Valentyn Vasyanovych,Dominykas Digimas,Sergii Stepanskyy,"Volodymyr Yatsenko, Valentyn Vasyanovych, Anna Yatsenko, Marija Razgute, Iya Myslytska","Arsenal Films, M-Films, ForeFilms","Valentyn Vasyanovych, Vladlen Odudenko, Misha Lubarsky, Sergii Stepanskyy, Volodymyr Yatsenko, Marianna Novikova, Hryhoriy Naumov",Hanna Chabaniuk,Vladlen Odudenko,,,,,,Best Friend Forever,ukraiński,kolor Za zwycięstwo! Valentyn Vasyanovych Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Biały ślimak,2025,"Austria, Niemcy",Odkrycia,https://www.nowehoryzonty.pl/program/26/bialy-slimak,"Elsa Kremser, Levin Peter","Elsa Kremser, Levin Peter",Mikhail Khursevich,Stephan Bechinger,"John Gürtler, Jan Miserre",,"Lixi Frank, David Bohun, Elsa Kremser, Levin Peter","IntraMovies, Panama Film, Raumzeitfilm Produktion, Ma.ja.de., Das kleine Fernsehspiel","Marya Imbro, Mikhail Senkov",Lena Oger,Kristine Vitola,Lana Kaun,,,,,Intramovies,"rosyjski, białoruski, angielski","kolor Biały ślimak Elsa Kremser, Levin Peter Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API",,
Clarissa,2026,"USA, Nigeria",Odkrycia,https://www.nowehoryzonty.pl/program/26/clarissa,"Arie Esiri, Chuko Esiri",Chuko Esiri,Jonathan Bloom,Blair McClendon,Kelsey Lu,,"Arie Esiri, Chuko Esiri, Theresa Park, Nicholas Weinstock","Per Capita Productions, Invention Studios, Neon","Sophie Okonedo, Ayo Edebiri, David Oyelowo, India Amarteifio, Toheeb Jimoh, Fortune Nwafor",Eniola Dawodu,Hanrui Wang,,,,,,NEON,angielski,"kolor Clarissa Arie Esiri, Chuko Esiri Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API",,
Cyklon,2026,Hongkong,Odkrycia,https://www.nowehoryzonty.pl/program/26/cyklon,Philip Yung,"Philip Yung, Thomas Leung, Carmen Hau","Woon Lam Tong, Yau Cheong Leung",Jojo Shek,Ding Ke,,Effy Sun,Word by Word Limited,"Yuqiao Liu, Edwynn Li, Jenny Suen, Kwun Lun Leung, Chalisa Wela",Ka Lo Ng,Ka Lo Ng,,,,,,Hongkong IFF,"kantoński, mandaryński",kolor Cyklon Philip Yung Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Czarna godzina,2026,Polska,Odkrycia,https://www.nowehoryzonty.pl/program/26/czarna-godzina,Filip Bojarski,Filip Bojarski,Tomasz Wierzbicki,Filip Dziuba,Teoniki Rożynek,,Jerzy Kapuściński,Studio Munka - Stowarzyszenie Filmowców Polskich,"Helka Rząsa, Julia Piklikiewicz, Mikołaj Osiński, Marta Bizoń",Nina Sakowska,,,,,,,Studio Munka - Stowarzyszenie Filmowców Polskich,polski,kolor Czarna godzina Filip Bojarski Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
"Dni, których nie znamy",2026,Austria,Odkrycia,https://www.nowehoryzonty.pl/program/26/dni-ktorych-nie-znamy,Jola Wieczorek,Jola Wieczorek,"Klemens Koscher, Serafin Spitzer","Ewa Golis, Rubén Rocha",Dorit Chrysler,,"Jola Wieczorek, Hanne Lassl",Fahrenheit Films,"Wiesława Wieczorek, Romuald Wieczorek, Jola Wieczorek, Kacper Wieczorek",Denise Leisentritt,Andrej Rutar,,,,,,Austrian Films,"polski, niemiecki","kolor Dni, których nie znamy Jola Wieczorek Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API",,
Flesh and Fuel,2026,"Francja, Polska",Odkrycia,https://www.nowehoryzonty.pl/program/26/flesh-and-fuel,Pierre Le Gall,"Pierre Le Gall, Camille Perton, Martin Drouot",Aurélien Marra,Xavier Sirven,Paul Sabin,"Cédric Berger, Renaud Bajeux, Xavier Thieulin","Nicolas Blanc, Patryk Sielecki, Adrianna Rędzia","Ex Nihilo, Lumisenta Film Foundation polski","Alexis Manenti, Julian Świeżewski",,,,,,,So Films,,"francuski, angielski, polski",kolor Flesh and Fuel Pierre Le Gall Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
Kroniki oblężenia,2026,"Algieria, Francja, Palestyna",Odkrycia,https://www.nowehoryzonty.pl/program/26/kroniki-oblezenia,Abdallah Al-Khatib,Abdallah Al-Khatib,Talal Khoury,Alex Bakri,,Rana Eid,"Taqiyeddine Issaad, Salah Issaad","Issaad Film Productions, Evidence Film, 2 Princes Films","Nadeem Rimawi, Saja Kilani, Ahmad Kontar, Samer Bisharat, Ahmed Zitouni, Wassim Fedriche, Idir Benaibouche, Abdallah Alkhatib, Emad Azmi, Maria Zreik, Omar Rammal, Hamzeh Mahadin, Nour Seraj, Hayet Abu Samar, Majd Hijawi, Omar Almajali",,,,,,,,Loco Films,arabski,kolor Kroniki oblężenia Abdallah Al-Khatib Twoja ocena 0/5 © Stowarzyszenie Nowe Horyzonty pomoc@nowehoryzonty.pl realizacja: Pracownia Pakamera Ciasteczka Regulamin API,,
